plot,plotpasture,pasture,water.yr,wyr.ppt,f.ppt,cs.ppt,gs.ppt,lag.wyr,lag.f,lag.cs,lag.gs,lag2.wyr,lag2.f,lag2.cs,lag2.gs
3,3_19N,19N,2011,276.7380213,3.757608441,49.022,223.9584129,NA,NA,NA,NA,NA,NA,NA,NA
3,3_19N,19N,2012,190.0598168,81.8893636,18.288,89.88245324,276.7380213,3.757608441,49.022,223.9584129,NA,NA,NA,NA
3,3_19N,19N,2013,251.2252192,69.3845519,26.416,155.4246673,190.0598168,81.8893636,18.288,89.88245324,276.7380213,3.757608441,223.9584129,223.9584129
3,3_19N,19N,2014,466.7001053,185.1646825,76.2,205.3354228,251.2252192,69.3845519,26.416,155.4246673,190.0598168,81.8893636,89.88245324,89.88245324
3,3_19N,19N,2015,380.9511131,76.51453125,60.198,244.2385819,466.7001053,185.1646825,76.2,205.3354228,251.2252192,69.3845519,155.4246673,155.4246673
3,3_19N,19N,2016,230.1802206,57.16775734,71.374,101.6384632,380.9511131,76.51453125,60.198,244.2385819,466.7001053,185.1646825,205.3354228,205.3354228
3,3_19N,19N,2017,297.2005696,53.51362808,55.88,187.8069415,230.1802206,57.16775734,71.374,101.6384632,380.9511131,76.51453125,244.2385819,244.2385819
3,3_19N,19N,2018,301.8464503,80.06959627,53.34,168.4368541,297.2005696,53.51362808,55.88,187.8069415,230.1802206,57.16775734,101.6384632,101.6384632
3,3_19N,19N,2019,336.3750949,15.37259491,83.025677,237.976823,301.8464503,80.06959627,53.34,168.4368541,297.2005696,53.51362808,187.8069415,187.8069415
3,3_19N,19N,2020,272.0773294,29.75470278,83.87636897,158.4462577,336.3750949,15.37259491,83.025677,237.976823,301.8464503,80.06959627,168.4368541,168.4368541
3,3_19N,19N,2021,385.4240372,26.09692507,113.7720983,245.5550139,272.0773294,29.75470278,83.87636897,158.4462577,336.3750949,15.37259491,237.976823,237.976823
3,3_19N,19N,2022,249.8647327,39.93204961,67.27612644,142.6565566,385.4240372,26.09692507,113.7720983,245.5550139,272.0773294,29.75470278,158.4462577,158.4462577
3,3_19N,19N,2023,425.7591074,49.2296144,48.514,328.015493,249.8647327,39.93204961,67.27612644,142.6565566,385.4240372,26.09692507,245.5550139,245.5550139
4,4_19N,19N,2011,275.6096561,4.342413391,49.022,222.2452428,NA,NA,NA,NA,NA,NA,NA,NA
4,4_19N,19N,2012,191.1450501,80.0933597,18.288,92.76369043,275.6096561,4.342413391,49.022,222.2452428,NA,NA,NA,NA
4,4_19N,19N,2013,248.3021787,69.93470349,26.416,151.9514752,191.1450501,80.0933597,18.288,92.76369043,275.6096561,4.342413391,222.2452428,222.2452428
4,4_19N,19N,2014,471.8892927,181.9895391,76.2,213.6997535,248.3021787,69.93470349,26.416,151.9514752,191.1450501,80.0933597,92.76369043,92.76369043
4,4_19N,19N,2015,383.1611353,76.79612351,60.198,246.1670118,471.8892927,181.9895391,76.2,213.6997535,248.3021787,69.93470349,151.9514752,151.9514752
4,4_19N,19N,2016,227.2807652,56.20003487,71.374,99.70673038,383.1611353,76.79612351,60.198,246.1670118,471.8892927,181.9895391,213.6997535,213.6997535
4,4_19N,19N,2017,287.2023334,51.48185305,55.88,179.8404803,227.2807652,56.20003487,71.374,99.70673038,383.1611353,76.79612351,246.1670118,246.1670118
4,4_19N,19N,2018,299.8396657,79.61069248,53.34,166.8889732,287.2023334,51.48185305,55.88,179.8404803,227.2807652,56.20003487,99.70673038,99.70673038
4,4_19N,19N,2019,345.5039374,15.17870026,88.56994559,241.7552916,299.8396657,79.61069248,53.34,166.8889732,287.2023334,51.48185305,179.8404803,179.8404803
4,4_19N,19N,2020,265.5061683,29.4550494,86.84076293,149.210356,345.5039374,15.17870026,88.56994559,241.7552916,299.8396657,79.61069248,166.8889732,166.8889732
4,4_19N,19N,2021,407.171877,24.91313013,114.0378856,268.2208612,265.5061683,29.4550494,86.84076293,149.210356,345.5039374,15.17870026,241.7552916,241.7552916
4,4_19N,19N,2022,256.0749643,44.77656057,67.75315784,143.5452459,407.171877,24.91313013,114.0378856,268.2208612,265.5061683,29.4550494,149.210356,149.210356
4,4_19N,19N,2023,417.3288588,47.99996475,48.514,320.814894,256.0749643,44.77656057,67.75315784,143.5452459,407.171877,24.91313013,268.2208612,268.2208612
5,5_19N,19N,2011,286.8003881,3.237588346,49.022,234.5407998,NA,NA,NA,NA,NA,NA,NA,NA
5,5_19N,19N,2012,189.7147278,79.37181242,18.288,92.05491538,286.8003881,3.237588346,49.022,234.5407998,NA,NA,NA,NA
5,5_19N,19N,2013,255.617079,68.14694837,26.416,161.0541306,189.7147278,79.37181242,18.288,92.05491538,286.8003881,3.237588346,234.5407998,234.5407998
5,5_19N,19N,2014,466.7163652,190.8836791,76.2,199.6326861,255.617079,68.14694837,26.416,161.0541306,189.7147278,79.37181242,92.05491538,92.05491538
5,5_19N,19N,2015,374.6182447,72.2083469,60.198,242.2118978,466.7163652,190.8836791,76.2,199.6326861,255.617079,68.14694837,161.0541306,161.0541306
5,5_19N,19N,2016,230.8049169,57.60052936,71.374,101.8303875,374.6182447,72.2083469,60.198,242.2118978,466.7163652,190.8836791,199.6326861,199.6326861
5,5_19N,19N,2017,298.0465488,51.91973856,55.88,190.2468102,230.8049169,57.60052936,71.374,101.8303875,374.6182447,72.2083469,242.2118978,242.2118978
5,5_19N,19N,2018,303.9608895,80.11416176,53.34,170.5067277,298.0465488,51.91973856,55.88,190.2468102,230.8049169,57.60052936,101.8303875,101.8303875
5,5_19N,19N,2019,339.2656598,16.38174764,83.12719508,239.756717,303.9608895,80.11416176,53.34,170.5067277,298.0465488,51.91973856,190.2468102,190.2468102
5,5_19N,19N,2020,271.8607689,32.9939452,83.01575218,155.8510715,339.2656598,16.38174764,83.12719508,239.756717,303.9608895,80.11416176,170.5067277,170.5067277
5,5_19N,19N,2021,400.6711291,23.94595807,113.2557049,263.4694661,271.8607689,32.9939452,83.01575218,155.8510715,339.2656598,16.38174764,239.756717,239.756717
5,5_19N,19N,2022,265.9053292,39.16270923,67.09100108,159.6516189,400.6711291,23.94595807,113.2557049,263.4694661,271.8607689,32.9939452,155.8510715,155.8510715
5,5_19N,19N,2023,442.9059979,48.4276885,48.514,345.9643094,265.9053292,39.16270923,67.09100108,159.6516189,400.6711291,23.94595807,263.4694661,263.4694661
6,6_19N,19N,2011,287.4418774,3.339664533,49.022,235.0802128,NA,NA,NA,NA,NA,NA,NA,NA
6,6_19N,19N,2012,191.081973,78.84591738,18.288,93.94805561,287.4418774,3.339664533,49.022,235.0802128,NA,NA,NA,NA
6,6_19N,19N,2013,255.6963885,70.37191442,26.416,158.9084741,191.081973,78.84591738,18.288,93.94805561,287.4418774,3.339664533,235.0802128,235.0802128
6,6_19N,19N,2014,474.5687931,188.0979534,76.2,210.2708397,255.6963885,70.37191442,26.416,158.9084741,191.081973,78.84591738,93.94805561,93.94805561
6,6_19N,19N,2015,375.9936313,71.8908069,60.198,243.9048244,474.5687931,188.0979534,76.2,210.2708397,255.6963885,70.37191442,158.9084741,158.9084741
6,6_19N,19N,2016,229.9972301,56.8553993,71.374,101.7678308,375.9936313,71.8908069,60.198,243.9048244,474.5687931,188.0979534,210.2708397,210.2708397
6,6_19N,19N,2017,295.5246693,52.1206647,55.88,187.5240046,229.9972301,56.8553993,71.374,101.7678308,375.9936313,71.8908069,243.9048244,243.9048244
6,6_19N,19N,2018,299.3594285,78.86073776,53.34,167.1586907,295.5246693,52.1206647,55.88,187.5240046,229.9972301,56.8553993,101.7678308,101.7678308
6,6_19N,19N,2019,334.1339834,15.18098462,85.13350174,233.819497,299.3594285,78.86073776,53.34,167.1586907,295.5246693,52.1206647,187.5240046,187.5240046
6,6_19N,19N,2020,264.9240269,33.22991005,83.72327253,147.9708443,334.1339834,15.18098462,85.13350174,233.819497,299.3594285,78.86073776,167.1586907,167.1586907
6,6_19N,19N,2021,422.3373522,24.35450321,113.0794223,284.9034267,264.9240269,33.22991005,83.72327253,147.9708443,334.1339834,15.18098462,233.819497,233.819497
6,6_19N,19N,2022,261.8898553,40.77463988,67.26114463,153.8540708,422.3373522,24.35450321,113.0794223,284.9034267,264.9240269,33.22991005,147.9708443,147.9708443
6,6_19N,19N,2023,443.0896688,46.20222016,48.514,348.3734486,261.8898553,40.77463988,67.26114463,153.8540708,422.3373522,24.35450321,284.9034267,284.9034267
1,1_20NW,20NW,2011,290.2579831,5.907894482,49.022,235.3280886,NA,NA,NA,NA,NA,NA,NA,NA
1,1_20NW,20NW,2012,201.786897,77.04864933,18.288,106.4502477,290.2579831,5.907894482,49.022,235.3280886,NA,NA,NA,NA
1,1_20NW,20NW,2013,262.3807384,74.74237447,26.416,161.222364,201.786897,77.04864933,18.288,106.4502477,290.2579831,5.907894482,235.3280886,235.3280886
1,1_20NW,20NW,2014,465.4570887,181.0534969,76.2,208.2035917,262.3807384,74.74237447,26.416,161.222364,201.786897,77.04864933,106.4502477,106.4502477
1,1_20NW,20NW,2015,365.8807146,69.87328372,60.198,235.8094309,465.4570887,181.0534969,76.2,208.2035917,262.3807384,74.74237447,161.222364,161.222364
1,1_20NW,20NW,2016,226.994837,56.11913228,71.374,99.50170467,365.8807146,69.87328372,60.198,235.8094309,465.4570887,181.0534969,208.2035917,208.2035917
1,1_20NW,20NW,2017,292.9532945,51.7736652,55.88,185.2996293,226.994837,56.11913228,71.374,99.50170467,365.8807146,69.87328372,235.8094309,235.8094309
1,1_20NW,20NW,2018,277.5682861,77.3544952,53.34,146.8737909,292.9532945,51.7736652,55.88,185.2996293,226.994837,56.11913228,99.50170467,99.50170467
1,1_20NW,20NW,2019,325.4797934,19.04160702,84.29835886,222.1398275,277.5682861,77.3544952,53.34,146.8737909,292.9532945,51.7736652,185.2996293,185.2996293
1,1_20NW,20NW,2020,250.5483611,33.25839102,84.33762431,132.9523458,325.4797934,19.04160702,84.29835886,222.1398275,277.5682861,77.3544952,146.8737909,146.8737909
1,1_20NW,20NW,2021,450.9000641,22.63840518,111.5200039,316.741655,250.5483611,33.25839102,84.33762431,132.9523458,325.4797934,19.04160702,222.1398275,222.1398275
1,1_20NW,20NW,2022,270.1662726,41.7897257,67.49665782,160.8798891,450.9000641,22.63840518,111.5200039,316.741655,250.5483611,33.25839102,132.9523458,132.9523458
1,1_20NW,20NW,2023,461.0621261,42.93386089,48.514,369.6142652,270.1662726,41.7897257,67.49665782,160.8798891,450.9000641,22.63840518,316.741655,316.741655
2,2_20NW,20NW,2011,293.6051282,5.321818927,49.022,239.2613092,NA,NA,NA,NA,NA,NA,NA,NA
2,2_20NW,20NW,2012,201.3118431,77.50994361,18.288,105.5138995,293.6051282,5.321818927,49.022,239.2613092,NA,NA,NA,NA
2,2_20NW,20NW,2013,262.9353809,73.76008987,26.416,162.7592911,201.3118431,77.50994361,18.288,105.5138995,293.6051282,5.321818927,239.2613092,239.2613092
2,2_20NW,20NW,2014,461.6570072,181.4499406,76.2,204.0070666,262.9353809,73.76008987,26.416,162.7592911,201.3118431,77.50994361,105.5138995,105.5138995
2,2_20NW,20NW,2015,370.8090989,71.28914186,60.198,239.3219571,461.6570072,181.4499406,76.2,204.0070666,262.9353809,73.76008987,162.7592911,162.7592911
2,2_20NW,20NW,2016,228.8378651,56.67276856,71.374,100.7910966,370.8090989,71.28914186,60.198,239.3219571,461.6570072,181.4499406,204.0070666,204.0070666
2,2_20NW,20NW,2017,296.0041616,53.72770586,55.88,186.3964558,228.8378651,56.67276856,71.374,100.7910966,370.8090989,71.28914186,239.3219571,239.3219571
2,2_20NW,20NW,2018,284.6700533,78.42335291,53.34,152.9067003,296.0041616,53.72770586,55.88,186.3964558,228.8378651,56.67276856,100.7910966,100.7910966
2,2_20NW,20NW,2019,333.7561266,18.55838161,87.36666253,227.8310824,284.6700533,78.42335291,53.34,152.9067003,296.0041616,53.72770586,186.3964558,186.3964558
2,2_20NW,20NW,2020,260.2213674,33.47676696,84.47320053,142.2713999,333.7561266,18.55838161,87.36666253,227.8310824,284.6700533,78.42335291,152.9067003,152.9067003
2,2_20NW,20NW,2021,458.9254652,23.77431536,112.1815993,322.9695506,260.2213674,33.47676696,84.47320053,142.2713999,333.7561266,18.55838161,227.8310824,227.8310824
2,2_20NW,20NW,2022,273.7545773,41.18957738,67.57039394,164.994606,458.9254652,23.77431536,112.1815993,322.9695506,260.2213674,33.47676696,142.2713999,142.2713999
2,2_20NW,20NW,2023,460.8799223,45.37397335,48.514,366.991949,273.7545773,41.18957738,67.57039394,164.994606,458.9254652,23.77431536,322.9695506,322.9695506
3,3_20NW,20NW,2011,294.51147,3.9470424,49.022,241.5424276,NA,NA,NA,NA,NA,NA,NA,NA
3,3_20NW,20NW,2012,194.0169371,78.05567922,18.288,97.6732579,294.51147,3.9470424,49.022,241.5424276,NA,NA,NA,NA
3,3_20NW,20NW,2013,259.7658454,70.55327095,26.416,162.7965745,194.0169371,78.05567922,18.288,97.6732579,294.51147,3.9470424,241.5424276,241.5424276
3,3_20NW,20NW,2014,462.6797972,186.8159559,76.2,199.6638413,259.7658454,70.55327095,26.416,162.7965745,194.0169371,78.05567922,97.6732579,97.6732579
3,3_20NW,20NW,2015,373.8825484,72.48230108,60.198,241.2022473,462.6797972,186.8159559,76.2,199.6638413,259.7658454,70.55327095,162.7965745,162.7965745
3,3_20NW,20NW,2016,230.9601248,57.71460854,71.374,101.8715162,373.8825484,72.48230108,60.198,241.2022473,462.6797972,186.8159559,199.6638413,199.6638413
3,3_20NW,20NW,2017,301.3790064,53.34970878,55.88,192.1492976,230.9601248,57.71460854,71.374,101.8715162,373.8825484,72.48230108,241.2022473,241.2022473
3,3_20NW,20NW,2018,300.99262,79.9763423,53.34,167.6762777,301.3790064,53.34970878,55.88,192.1492976,230.9601248,57.71460854,101.8715162,101.8715162
3,3_20NW,20NW,2019,337.2193243,17.92254931,84.30426079,234.9925142,300.99262,79.9763423,53.34,167.6762777,301.3790064,53.34970878,192.1492976,192.1492976
3,3_20NW,20NW,2020,267.5607954,33.49563104,83.12146443,150.9436999,337.2193243,17.92254931,84.30426079,234.9925142,300.99262,79.9763423,167.6762777,167.6762777
3,3_20NW,20NW,2021,426.9214939,23.12930952,112.8235106,290.9686738,267.5607954,33.49563104,83.12146443,150.9436999,337.2193243,17.92254931,234.9925142,234.9925142
3,3_20NW,20NW,2022,271.024773,39.68613116,67.1358337,164.2028081,426.9214939,23.12930952,112.8235106,290.9686738,267.5607954,33.49563104,150.9436999,150.9436999
3,3_20NW,20NW,2023,453.9566374,46.28916274,48.514,359.1534747,271.024773,39.68613116,67.1358337,164.2028081,426.9214939,23.12930952,290.9686738,290.9686738
4,4_20NW,20NW,2011,295.1397991,3.707037828,49.022,242.4107612,NA,NA,NA,NA,NA,NA,NA,NA
4,4_20NW,20NW,2012,193.1437722,78.1041564,18.288,96.75161577,295.1397991,3.707037828,49.022,242.4107612,NA,NA,NA,NA
4,4_20NW,20NW,2013,258.8366005,69.72499363,26.416,162.6956068,193.1437722,78.1041564,18.288,96.75161577,295.1397991,3.707037828,242.4107612,242.4107612
4,4_20NW,20NW,2014,460.5691487,189.0096716,76.2,195.3594771,258.8366005,69.72499363,26.416,162.6956068,193.1437722,78.1041564,96.75161577,96.75161577
4,4_20NW,20NW,2015,373.3738489,72.74363627,60.198,240.4322127,460.5691487,189.0096716,76.2,195.3594771,258.8366005,69.72499363,162.6956068,162.6956068
4,4_20NW,20NW,2016,231.6426759,58.1133456,71.374,102.1553303,373.3738489,72.74363627,60.198,240.4322127,460.5691487,189.0096716,195.3594771,195.3594771
4,4_20NW,20NW,2017,303.8820429,54.4816727,55.88,193.5203703,231.6426759,58.1133456,71.374,102.1553303,373.3738489,72.74363627,240.4322127,240.4322127
4,4_20NW,20NW,2018,310.2861749,80.40155418,53.34,176.5446208,303.8820429,54.4816727,55.88,193.5203703,231.6426759,58.1133456,102.1553303,102.1553303
4,4_20NW,20NW,2019,340.2183518,19.00621849,82.56299494,238.6491383,310.2861749,80.40155418,53.34,176.5446208,303.8820429,54.4816727,193.5203703,193.5203703
4,4_20NW,20NW,2020,271.8244464,33.38420624,82.35956254,156.0806776,340.2183518,19.00621849,82.56299494,238.6491383,310.2861749,80.40155418,176.5446208,176.5446208
4,4_20NW,20NW,2021,416.5978737,22.50171324,112.93448,281.1616805,271.8244464,33.38420624,82.35956254,156.0806776,340.2183518,19.00621849,238.6491383,238.6491383
4,4_20NW,20NW,2022,274.0278844,38.86455049,66.91644181,168.2468921,416.5978737,22.50171324,112.93448,281.1616805,271.8244464,33.38420624,156.0806776,156.0806776
4,4_20NW,20NW,2023,452.7504534,47.05397469,48.514,357.1824787,274.0278844,38.86455049,66.91644181,168.2468921,416.5978737,22.50171324,281.1616805,281.1616805
5,5_20NW,20NW,2011,298.8309815,5.014984068,49.022,244.7939974,NA,NA,NA,NA,NA,NA,NA,NA
5,5_20NW,20NW,2012,203.3231654,78.90245813,18.288,106.1327072,298.8309815,5.014984068,49.022,244.7939974,NA,NA,NA,NA
5,5_20NW,20NW,2013,266.5168729,73.58610064,26.416,166.5147722,203.3231654,78.90245813,18.288,106.1327072,298.8309815,5.014984068,244.7939974,244.7939974
5,5_20NW,20NW,2014,454.4567418,182.1576792,76.2,196.0990626,266.5168729,73.58610064,26.416,166.5147722,203.3231654,78.90245813,106.1327072,106.1327072
5,5_20NW,20NW,2015,376.6401658,74.17885961,60.198,242.2633062,454.4567418,182.1576792,76.2,196.0990626,266.5168729,73.58610064,166.5147722,166.5147722
5,5_20NW,20NW,2016,232.7278718,57.79796365,71.374,103.5559081,376.6401658,74.17885961,60.198,242.2633062,454.4567418,182.1576792,196.0990626,196.0990626
5,5_20NW,20NW,2017,302.5535733,58.919793,55.88,187.7537803,232.7278718,57.79796365,71.374,103.5559081,376.6401658,74.17885961,242.2633062,242.2633062
5,5_20NW,20NW,2018,303.7920695,80.10554738,53.34,170.3465221,302.5535733,58.919793,55.88,187.7537803,232.7278718,57.79796365,103.5559081,103.5559081
5,5_20NW,20NW,2019,339.1775856,18.96034537,84.77444112,235.4427991,303.7920695,80.10554738,53.34,170.3465221,302.5535733,58.919793,187.7537803,187.7537803
5,5_20NW,20NW,2020,272.433055,34.20828687,83.00184165,155.2229264,339.1775856,18.96034537,84.77444112,235.4427991,303.7920695,80.10554738,170.3465221,170.3465221
5,5_20NW,20NW,2021,454.7324944,23.92850895,112.8018723,318.0021132,272.433055,34.20828687,83.00184165,155.2229264,339.1775856,18.96034537,235.4427991,235.4427991
5,5_20NW,20NW,2022,277.9758552,40.99459128,67.08920213,169.8920618,454.7324944,23.92850895,112.8018723,318.0021132,272.433055,34.20828687,155.2229264,155.2229264
5,5_20NW,20NW,2023,459.4039763,45.4692411,48.514,365.4207352,277.9758552,40.99459128,67.08920213,169.8920618,454.7324944,23.92850895,318.0021132,318.0021132
6,6_20NW,20NW,2011,300.0594962,4.889361623,49.022,246.1481346,NA,NA,NA,NA,NA,NA,NA,NA
6,6_20NW,20NW,2012,201.4899334,79.41172661,18.288,103.7902068,300.0594962,4.889361623,49.022,246.1481346,NA,NA,NA,NA
6,6_20NW,20NW,2013,267.8499575,73.56778537,26.416,167.8661722,201.4899334,79.41172661,18.288,103.7902068,300.0594962,4.889361623,246.1481346,246.1481346
6,6_20NW,20NW,2014,453.2212759,182.9501958,76.2,194.0710801,267.8499575,73.56778537,26.416,167.8661722,201.4899334,79.41172661,103.7902068,103.7902068
6,6_20NW,20NW,2015,378.0481527,75.29987046,60.198,242.5502823,453.2212759,182.9501958,76.2,194.0710801,267.8499575,73.56778537,167.8661722,167.8661722
6,6_20NW,20NW,2016,234.6275758,58.34373518,71.374,104.9098406,378.0481527,75.29987046,60.198,242.5502823,453.2212759,182.9501958,194.0710801,194.0710801
6,6_20NW,20NW,2017,306.8030535,59.93034285,55.88,190.9927107,234.6275758,58.34373518,71.374,104.9098406,378.0481527,75.29987046,242.5502823,242.5502823
6,6_20NW,20NW,2018,310.8601365,80.85896954,53.34,176.6611669,306.8030535,59.93034285,55.88,190.9927107,234.6275758,58.34373518,104.9098406,104.9098406
6,6_20NW,20NW,2019,340.9185067,19.59701356,83.20391733,238.1175758,310.8601365,80.85896954,53.34,176.6611669,306.8030535,59.93034285,190.9927107,190.9927107
6,6_20NW,20NW,2020,275.5753024,34.3628077,82.4352583,158.7772364,340.9185067,19.59701356,83.20391733,238.1175758,310.8601365,80.85896954,176.6611669,176.6611669
6,6_20NW,20NW,2021,444.5768966,23.54167984,112.889612,308.1456048,275.5753024,34.3628077,82.4352583,158.7772364,340.9185067,19.59701356,238.1175758,238.1175758
6,6_20NW,20NW,2022,278.8349406,40.38059713,66.9193844,171.5349591,444.5768966,23.54167984,112.889612,308.1456048,275.5753024,34.3628077,158.7772364,158.7772364
6,6_20NW,20NW,2023,459.2468612,45.57102147,48.514,365.1618397,278.8349406,40.38059713,66.9193844,171.5349591,444.5768966,23.54167984,308.1456048,308.1456048
1,1_20SE,20SE,2011,288.419918,6.491988961,49.022,232.9059291,NA,NA,NA,NA,NA,NA,NA,NA
1,1_20SE,20SE,2012,205.579128,76.26382942,18.288,111.0272985,288.419918,6.491988961,49.022,232.9059291,NA,NA,NA,NA
1,1_20SE,20SE,2013,264.3344239,75.90282509,26.416,162.0155988,205.579128,76.26382942,18.288,111.0272985,288.419918,6.491988961,232.9059291,232.9059291
1,1_20SE,20SE,2014,457.9196361,177.3412897,76.2,204.3783464,264.3344239,75.90282509,26.416,162.0155988,205.579128,76.26382942,111.0272985,111.0272985
1,1_20SE,20SE,2015,364.7903819,69.44497043,60.198,235.1474115,457.9196361,177.3412897,76.2,204.3783464,264.3344239,75.90282509,162.0155988,162.0155988
1,1_20SE,20SE,2016,225.9284228,55.68474109,71.374,98.86968175,364.7903819,69.44497043,60.198,235.1474115,457.9196361,177.3412897,204.3783464,204.3783464
1,1_20SE,20SE,2017,287.5254617,52.87993064,55.88,178.765531,225.9284228,55.68474109,71.374,98.86968175,364.7903819,69.44497043,235.1474115,235.1474115
1,1_20SE,20SE,2018,283.1752226,76.44945524,53.34,153.3857673,287.5254617,52.87993064,55.88,178.765531,225.9284228,55.68474109,98.86968175,98.86968175
1,1_20SE,20SE,2019,345.3274165,18.76636379,94.71598677,231.845066,283.1752226,76.44945524,53.34,153.3857673,287.5254617,52.87993064,178.765531,178.765531
1,1_20SE,20SE,2020,267.8582352,33.96063663,86.30186197,147.5957366,345.3274165,18.76636379,94.71598677,231.845066,283.1752226,76.44945524,153.3857673,153.3857673
1,1_20SE,20SE,2021,497.0736976,26.06589396,112.2845417,358.7232619,267.8582352,33.96063663,86.30186197,147.5957366,345.3274165,18.76636379,231.845066,231.845066
1,1_20SE,20SE,2022,286.1462818,42.61950283,68.21973427,175.3070447,497.0736976,26.06589396,112.2845417,358.7232619,267.8582352,33.96063663,147.5957366,147.5957366
1,1_20SE,20SE,2023,460.3676564,48.94045483,48.514,362.9132015,286.1462818,42.61950283,68.21973427,175.3070447,497.0736976,26.06589396,358.7232619,358.7232619
2,2_20SE,20SE,2011,288.2793231,6.513057962,49.022,232.7442652,NA,NA,NA,NA,NA,NA,NA,NA
2,2_20SE,20SE,2012,206.6724798,76.58931148,18.288,111.7951684,288.2793231,6.513057962,49.022,232.7442652,NA,NA,NA,NA
2,2_20SE,20SE,2013,264.890697,75.66709336,26.416,162.8076036,206.6724798,76.58931148,18.288,111.7951684,288.2793231,6.513057962,232.7442652,232.7442652
2,2_20SE,20SE,2014,456.4898733,177.7673353,76.2,202.522538,264.890697,75.66709336,26.416,162.8076036,206.6724798,76.58931148,111.7951684,111.7951684
2,2_20SE,20SE,2015,368.2240161,70.15598345,60.198,237.8700327,456.4898733,177.7673353,76.2,202.522538,264.890697,75.66709336,162.8076036,162.8076036
2,2_20SE,20SE,2016,226.0090092,55.76662287,71.374,98.86838633,368.2240161,70.15598345,60.198,237.8700327,456.4898733,177.7673353,202.522538,202.522538
2,2_20SE,20SE,2017,287.1208629,54.61806687,55.88,176.622796,226.0090092,55.76662287,71.374,98.86838633,368.2240161,70.15598345,237.8700327,237.8700327
2,2_20SE,20SE,2018,286.5245201,76.6191443,53.34,156.5653758,287.1208629,54.61806687,55.88,176.622796,226.0090092,55.76662287,98.86838633,98.86838633
2,2_20SE,20SE,2019,341.105657,18.39804517,91.68940828,231.0182035,286.5245201,76.6191443,53.34,156.5653758,287.1208629,54.61806687,176.622796,176.622796
2,2_20SE,20SE,2020,268.2843729,33.9778822,85.2531433,149.0533474,341.105657,18.39804517,91.68940828,231.0182035,286.5245201,76.6191443,156.5653758,156.5653758
2,2_20SE,20SE,2021,500.2861341,25.64512053,112.4199248,362.2210888,268.2843729,33.9778822,85.2531433,149.0533474,341.105657,18.39804517,231.0182035,231.0182035
2,2_20SE,20SE,2022,284.7906387,43.54622513,67.82277682,173.4216368,500.2861341,25.64512053,112.4199248,362.2210888,268.2843729,33.9778822,149.0533474,149.0533474
2,2_20SE,20SE,2023,458.2130189,47.03469105,48.514,362.6643278,284.7906387,43.54622513,67.82277682,173.4216368,500.2861341,25.64512053,362.2210888,362.2210888
3,3_20SE,20SE,2011,290.8675978,6.160303412,49.022,235.6852944,NA,NA,NA,NA,NA,NA,NA,NA
3,3_20SE,20SE,2012,206.2042237,77.30406333,18.288,110.6121603,290.8675978,6.160303412,49.022,235.6852944,NA,NA,NA,NA
3,3_20SE,20SE,2013,264.3348818,75.1045875,26.416,162.8142943,206.2042237,77.30406333,18.288,110.6121603,290.8675978,6.160303412,235.6852944,235.6852944
3,3_20SE,20SE,2014,458.5303839,178.9354668,76.2,203.3949171,264.3348818,75.1045875,26.416,162.8142943,206.2042237,77.30406333,110.6121603,110.6121603
3,3_20SE,20SE,2015,368.8562909,70.78561232,60.198,237.8726786,458.5303839,178.9354668,76.2,203.3949171,264.3348818,75.1045875,162.8142943,162.8142943
3,3_20SE,20SE,2016,227.5405117,56.1836181,71.374,99.98289361,368.8562909,70.78561232,60.198,237.8726786,458.5303839,178.9354668,203.3949171,203.3949171
3,3_20SE,20SE,2017,291.9267695,54.5796209,55.88,181.4671486,227.5405117,56.1836181,71.374,99.98289361,368.8562909,70.78561232,237.8726786,237.8726786
3,3_20SE,20SE,2018,284.5271944,77.43654019,53.34,153.7506542,291.9267695,54.5796209,55.88,181.4671486,227.5405117,56.1836181,99.98289361,99.98289361
3,3_20SE,20SE,2019,340.4032564,18.68189205,91.54763115,230.1737333,284.5271944,77.43654019,53.34,153.7506542,291.9267695,54.5796209,181.4671486,181.4671486
3,3_20SE,20SE,2020,265.2257561,33.84948874,85.43432225,145.9419451,340.4032564,18.68189205,91.54763115,230.1737333,284.5271944,77.43654019,153.7506542,153.7506542
3,3_20SE,20SE,2021,484.0593311,25.21796721,112.2893908,346.5519731,265.2257561,33.84948874,85.43432225,145.9419451,340.4032564,18.68189205,230.1737333,230.1737333
3,3_20SE,20SE,2022,281.2857453,42.10082845,67.90736305,171.2775538,484.0593311,25.21796721,112.2893908,346.5519731,265.2257561,33.84948874,145.9419451,145.9419451
3,3_20SE,20SE,2023,461.1838078,47.24384223,48.514,365.4259655,281.2857453,42.10082845,67.90736305,171.2775538,484.0593311,25.21796721,346.5519731,346.5519731
4,4_20SE,20SE,2011,292.9508788,6.158462262,49.022,237.7704165,NA,NA,NA,NA,NA,NA,NA,NA
4,4_20SE,20SE,2012,210.4712423,79.11638806,18.288,113.0668543,292.9508788,6.158462262,49.022,237.7704165,NA,NA,NA,NA
4,4_20SE,20SE,2013,266.277004,74.70794052,26.416,165.1530635,210.4712423,79.11638806,18.288,113.0668543,292.9508788,6.158462262,237.7704165,237.7704165
4,4_20SE,20SE,2014,454.330242,179.8306156,76.2,198.2996264,266.277004,74.70794052,26.416,165.1530635,210.4712423,79.11638806,113.0668543,113.0668543
