"","id","year","month","month.ppt","water.yr"
"2867","22W",2014,5,43.5981044769287,NA
"2868","22W",2015,5,144.456861707899,NA
"2869","22W",2016,5,31.704014354282,NA
"2870","22W",2017,5,91.9090720282661,NA
"2871","22W",2018,5,103.294874827067,NA
"2872","22W",2010,6,46.8785836961534,NA
"2873","22W",2011,6,36.490996254815,NA
"2874","22W",2012,6,11.9040787484911,NA
"2875","22W",2013,6,4.86903731028239,NA
"2876","22W",2014,6,114.343507130941,NA
"2877","22W",2015,6,61.020348654853,NA
"2878","22W",2016,6,19.8051200442844,NA
"2879","22W",2017,6,8.13406944274902,NA
"2880","22W",2018,6,23.8459135691325,NA
"2881","22W",2010,7,34.0863078435262,NA
"2882","22W",2011,7,60.5920787387424,NA
"2883","22W",2012,7,50.1569815741645,NA
"2884","22W",2013,7,44.2664286295573,NA
"2885","22W",2014,7,59.6454705132378,NA
"2886","22W",2015,7,38.3758979373508,NA
"2887","22W",2016,7,23.1229047775269,NA
"2888","22W",2017,7,29.7996548546685,NA
"2889","22W",2018,7,23.6956574122111,NA
"2890","22W",2010,8,8.55545033348931,NA
"2891","22W",2011,8,14.1755711767409,NA
"2892","22W",2012,8,6.26659059524536,NA
"2893","22W",2013,8,31.1784993277656,NA
"2894","22W",2014,8,20.2783239152696,NA
"2895","22W",2015,8,11.472518020206,NA
"2896","22W",2016,8,17.6546760135227,NA
"2897","22W",2017,8,32.8083559672038,NA
"2898","22W",2018,8,2.11471682124668,NA
"2899","22W",2010,9,1.51648019419776,NA
"2900","22W",2011,9,33.2363791995578,NA
"2901","22W",2012,9,39.9220405154758,NA
"2902","22W",2013,9,121.422637939453,NA
"2903","22W",2014,9,30.5678071975708,NA
"2904","22W",2015,9,1.01600003242493,NA
"2905","22W",2016,9,8.6440380414327,NA
"2906","22W",2017,9,36.0346753862169,NA
"2907","22W",2018,9,0.557652864191267,NA
"2908","22W",2011,10,45.7200012207031,NA
"2909","22W",2012,10,24.402754995558,NA
"2910","22W",2013,10,42.6720008850098,NA
"2911","22W",2014,10,18.228053410848,NA
"2912","22W",2015,10,47.7519989013672,NA
"2913","22W",2016,10,11.9379997253418,NA
"2914","22W",2017,10,19.5580005645752,NA
"2915","22W",2018,10,NA,NA
"2916","22W",2018,10,8.98606814278497,NA
"2917","22W",2018,11,4.16101002693176,NA
"2918","22W",2018,12,2.73104218641917,NA
"2919","22W",2019,1,2.23597919940948,NA
"2920","22W",2019,2,1.78363313939836,NA
"2921","22W",2019,3,81.0963189866808,NA
"2922","22W",2019,4,33.378070195516,NA
"2923","22W",2019,5,114.37379582723,NA
"2924","22W",2019,6,66.6459933386909,NA
"2925","22W",2019,7,34.7196932898627,NA
"2926","22W",2019,8,9.52685199843513,NA
"2927","22W",2019,9,19.2020380232069,NA
"2928","22W",2019,10,13.490978717804,NA
"2929","22W",2019,11,14.3074333402846,NA
"2930","22W",2019,12,16.3946390681797,NA
"2931","22W",2020,1,0,NA
"2932","22W",2020,2,8.38875171873305,NA
"2933","22W",2020,3,43.8249299791124,NA
"2934","22W",2020,4,17.2027260462443,NA
"2935","22W",2020,5,64.8273368411594,NA
"2936","22W",2020,6,67.8623010847304,NA
"2937","22W",2020,7,16.4429359436035,NA
"2938","22W",2020,8,19.7145951588949,NA
"2939","22W",2020,9,9.71281719207764,NA
"2940","22W",2020,10,0.919082343578339,NA
"2941","22W",2020,11,7.11199998855591,NA
"2942","22W",2020,12,9.94221888648139,NA
"2943","22W",2021,1,13.5128424962362,NA
"2944","22W",2021,2,20.3833746380276,NA
"2945","22W",2021,3,62.5714020199246,NA
"2946","22W",2021,4,55.8566678365072,NA
"2947","22W",2021,5,96.2408625284831,NA
"2948","22W",2021,6,45.5215362972683,NA
"2949","22W",2021,7,19.8845595253838,NA
"2950","22W",2021,8,26.3911795086331,NA
"2951","22W",2021,9,11.6726094881694,NA
"2952","22W",2021,10,5.80636763572693,NA
"2953","22W",2021,11,13.9895839691162,NA
"2954","22W",2021,12,2.84096460872226,NA
"2955","22W",2022,1,18.5660402509901,NA
"2956","22W",2022,2,9.96226792865329,NA
"2957","22W",2022,3,19.7774203618368,NA
"2958","22W",2022,4,3.23131393061744,NA
"2959","22W",2022,5,69.59996287028,NA
"2960","22W",2022,6,9.44977230495877,NA
"2961","22W",2022,7,43.6748398674859,NA
"2962","22W",2022,8,29.0362794664171,NA
"2963","22W",2022,9,23.0051987965902,NA
"2964","22W",2023,5,75.8995666503906,NA
"2965","22W",2023,6,140.345845540365,NA
"2966","22W",2023,7,83.6595637003581,NA
"2967","22W",2023,8,96.714121500651,NA
"2968","22W",2023,9,18.2239775127835,NA
"2969","23E",2010,5,76.3941357261256,NA
"2970","23E",2011,5,83.7563669305099,NA
"2971","23E",2012,5,21.9047882682399,NA
"2972","23E",2013,5,47.7145421881425,NA
"2973","23E",2014,5,36.0229096663626,NA
"2974","23E",2015,5,130.412774738513,NA
"2975","23E",2016,5,32.7000182302375,NA
"2976","23E",2017,5,99.9343864039371,NA
"2977","23E",2018,5,109.123229980469,NA
"2978","23E",2010,6,49.8288343329179,NA
"2979","23E",2011,6,33.205429277922,NA
"2980","23E",2012,6,8.90466479251259,NA
"2981","23E",2013,6,4.45029760661878,NA
"2982","23E",2014,6,105.361145019531,NA
"2983","23E",2015,6,55.4831561038369,NA
"2984","23E",2016,6,18.6140762128328,NA
"2985","23E",2017,6,5.40352060920314,NA
"2986","23E",2018,6,21.8052448473479,NA
"2987","23E",2010,7,39.7771413702714,NA
"2988","23E",2011,7,52.5517357274106,NA
"2989","23E",2012,7,56.4962615966797,NA
"2990","23E",2013,7,38.0197709736071,NA
"2991","23E",2014,7,62.6202346400211,NA
"2992","23E",2015,7,33.0498426336991,NA
"2993","23E",2016,7,22.986946105957,NA
"2994","23E",2017,7,51.8875714352256,NA
"2995","23E",2018,7,20.7437139812269,NA
"2996","23E",2010,8,5.27318114983408,NA
"2997","23E",2011,8,11.268544648823,NA
"2998","23E",2012,8,7.09097992746454,NA
"2999","23E",2013,8,35.2818730002955,NA
"3000","23E",2014,8,26.8732230537816,NA
"3001","23E",2015,8,9.43692548651444,NA
"3002","23E",2016,8,29.0867138912803,NA
"3003","23E",2017,8,35.4816011127673,NA
"3004","23E",2018,8,3.51643397933558,NA
"3005","23E",2010,9,1.28584275120183,NA
"3006","23E",2011,9,32.2015064641049,NA
"3007","23E",2012,9,44.5952815005654,NA
"3008","23E",2013,9,116.53588385331,NA
"3009","23E",2014,9,31.0909270236367,NA
"3010","23E",2015,9,1.01600003242493,NA
"3011","23E",2016,9,11.2267036939922,NA
"3012","23E",2017,9,35.3583327845523,NA
"3013","23E",2018,9,0.654573079786803,NA
"3014","23E",2011,10,45.7200012207031,NA
"3015","23E",2012,10,25.2153945722078,NA
"3016","23E",2013,10,42.6720008850098,NA
"3017","23E",2014,10,18.9116866463109,NA
"3018","23E",2015,10,47.7519989013672,NA
"3019","23E",2016,10,11.9379997253418,NA
"3020","23E",2017,10,19.5580005645752,NA
"3021","23E",2018,10,NA,NA
"3022","23E",2018,10,10.482892688952,NA
"3023","23E",2018,11,4.17614070992721,NA
"3024","23E",2018,12,2.6050995274594,NA
"3025","23E",2019,1,1.82521343858618,NA
"3026","23E",2019,2,1.79753880124343,NA
"3027","23E",2019,3,77.8757368388929,NA
"3028","23E",2019,4,32.8539739909925,NA
"3029","23E",2019,5,116.276985168457,NA
"3030","23E",2019,6,57.7913669786955,NA
"3031","23E",2019,7,33.2359738600881,NA
"3032","23E",2019,8,5.71203801506444,NA
"3033","23E",2019,9,17.301514976903,NA
"3034","23E",2019,10,13.0148412302921,NA
"3035","23E",2019,11,13.8064734308343,NA
"3036","23E",2019,12,15.6647879449945,NA
"3037","23E",2020,1,0,NA
"3038","23E",2020,2,8.41355825725355,NA
"3039","23E",2020,3,42.7153547186601,NA
"3040","23E",2020,4,16.9754519211619,NA
"3041","23E",2020,5,55.0500255383943,NA
"3042","23E",2020,6,71.9103044208727,NA
"3043","23E",2020,7,16.7935436148393,NA
"3044","23E",2020,8,17.4210943924753,NA
"3045","23E",2020,9,9.6273448843705,NA
"3046","23E",2020,10,2.08360754816156,NA
"3047","23E",2020,11,7.11199998855591,NA
"3048","23E",2020,12,10.0376345985814,NA
"3049","23E",2021,1,13.9156235644692,NA
"3050","23E",2021,2,20.5099804526881,NA
"3051","23E",2021,3,61.8180050097014,NA
"3052","23E",2021,4,55.0532618070904,NA
"3053","23E",2021,5,87.6107093409488,NA
"3054","23E",2021,6,92.5358910811575,NA
"3055","23E",2021,7,28.6937073155453,NA
"3056","23E",2021,8,25.830642399035,NA
"3057","23E",2021,9,14.8340648349963,NA
"3058","23E",2021,10,6.35319762480886,NA
"3059","23E",2021,11,14.2076761346114,NA
"3060","23E",2021,12,2.93792989379481,NA
"3061","23E",2022,1,18.6820933693334,NA
"3062","23E",2022,2,10.0438983314916,NA
"3063","23E",2022,3,20.2045345306396,NA
"3064","23E",2022,4,4.01094498132405,NA
"3065","23E",2022,5,61.493968562076,NA
"3066","23E",2022,6,12.8051861712807,NA
"3067","23E",2022,7,56.630846726267,NA
"3068","23E",2022,8,20.5319945686742,NA
"3069","23E",2022,9,25.8241174597489,NA
"3070","23E",2023,5,74.2289063303094,NA
"3071","23E",2023,6,140.603502775493,NA
"3072","23E",2023,7,84.2269122475072,NA
"3073","23E",2023,8,86.4597513299239,NA
"3074","23E",2023,9,17.4216535467851,NA
"3075","23W",2010,5,80.0700162804645,NA
"3076","23W",2011,5,85.9717413860819,NA
"3077","23W",2012,5,22.367548569389,NA
"3078","23W",2013,5,48.9017994092858,NA
"3079","23W",2014,5,35.1205422774605,NA
"3080","23W",2015,5,139.841998556386,NA
"3081","23W",2016,5,31.313790694527,NA
"3082","23W",2017,5,94.7416597449261,NA
"3083","23W",2018,5,106.350216077722,NA
"3084","23W",2010,6,46.319698665453,NA
"3085","23W",2011,6,34.6963061457095,NA
"3086","23W",2012,6,8.30703051193901,NA
"3087","23W",2013,6,4.70191708855007,NA
"3088","23W",2014,6,109.051471212636,NA
"3089","23W",2015,6,58.1614607106084,NA
"3090","23W",2016,6,18.072162296461,NA
"3091","23W",2017,6,6.42028901887977,NA
"3092","23W",2018,6,23.2606673033341,NA
"3093","23W",2010,7,36.8064112455949,NA
"3094","23W",2011,7,56.1894964135211,NA
"3095","23W",2012,7,54.3158818120542,NA
"3096","23W",2013,7,39.8153514032779,NA
"3097","23W",2014,7,59.2874611564305,NA
"3098","23W",2015,7,36.233363441799,NA
"3099","23W",2016,7,23.6181176227072,NA
"3100","23W",2017,7,39.1051274175229,NA
"3101","23W",2018,7,22.0200540293818,NA
"3102","23W",2010,8,6.5962001344432,NA
"3103","23W",2011,8,13.3796371791674,NA
"3104","23W",2012,8,8.80242030516915,NA
"3105","23W",2013,8,31.9419939621635,NA
"3106","23W",2014,8,24.8460044031558,NA
"3107","23W",2015,8,10.0587722114895,NA
"3108","23W",2016,8,24.0200463999873,NA
"3109","23W",2017,8,37.0120897707732,NA
"3110","23W",2018,8,2.55262467135554,NA
"3111","23W",2010,9,1.30649783300317,NA
"3112","23W",2011,9,33.4114552373471,NA
"3113","23W",2012,9,46.3479733674423,NA
"3114","23W",2013,9,120.851246709409,NA
"3115","23W",2014,9,32.9359807553499,NA
"3116","23W",2015,9,1.01600003242493,NA
"3117","23W",2016,9,10.6047018299932,NA
"3118","23W",2017,9,35.1661269146463,NA
"3119","23W",2018,9,0.598411658535833,NA
"3120","23W",2011,10,45.7200012207031,NA
"3121","23W",2012,10,25.8203654911207,NA
"3122","23W",2013,10,42.6720008850098,NA
"3123","23W",2014,10,19.0892536329186,NA
"3124","23W",2015,10,47.7519989013672,NA
"3125","23W",2016,10,11.9379997253418,NA
"3126","23W",2017,10,19.5580005645752,NA
"3127","23W",2018,10,NA,NA
"3128","23W",2018,10,9.59957251341447,NA
"3129","23W",2018,11,4.21155145893926,NA
"3130","23W",2018,12,2.6600501122682,NA
"3131","23W",2019,1,1.97559945479683,NA
"3132","23W",2019,2,1.79574267760567,NA
"3133","23W",2019,3,78.6442602406377,NA
"3134","23W",2019,4,32.9738723091457,NA
"3135","23W",2019,5,114.812619748323,NA
"3136","23W",2019,6,61.7684238267981,NA
"3137","23W",2019,7,33.871254298998,NA
"3138","23W",2019,8,7.05005094279414,NA
"3139","23W",2019,9,17.3972328849461,NA
"3140","23W",2019,10,13.1316101240075,NA
"3141","23W",2019,11,13.9460722052533,NA
"3142","23W",2019,12,15.7051531335582,NA
"3143","23W",2020,1,0,NA
"3144","23W",2020,2,8.41142509294593,NA
"3145","23W",2020,3,42.2601998370627,NA
"3146","23W",2020,4,17.0271025947903,NA
"3147","23W",2020,5,55.8775104025136,NA
"3148","23W",2020,6,69.7973151828932,NA
"3149","23W",2020,7,21.5854217695153,NA
"3150","23W",2020,8,16.5324194534965,NA
"3151","23W",2020,9,9.37307142174762,NA
"3152","23W",2020,10,1.81623424654422,NA
"3153","23W",2020,11,7.11199998855591,NA
"3154","23W",2020,12,10.0242302106774,NA
"3155","23W",2021,1,13.7780083366062,NA
"3156","23W",2021,2,20.5933202660602,NA
"3157","23W",2021,3,61.9556727202042,NA
"3158","23W",2021,4,55.1960850591245,NA
"3159","23W",2021,5,88.8405446591585,NA
"3160","23W",2021,6,63.8445555645487,NA
"3161","23W",2021,7,26.0523364025614,NA
"3162","23W",2021,8,26.0680874534275,NA
"3163","23W",2021,9,13.1960473682569,NA
"3164","23W",2021,10,6.51371692574542,NA
"3165","23W",2021,11,14.2379310442054,NA
"3166","23W",2021,12,2.96741725050885,NA
"3167","23W",2022,1,18.6259627964186,NA
"3168","23W",2022,2,10.0131322611933,NA
"3169","23W",2022,3,20.043748523878,NA
"3170","23W",2022,4,3.90585770814315,NA
"3171","23W",2022,5,61.6077305337657,NA
"3172","23W",2022,6,12.0141044284986,NA
"3173","23W",2022,7,53.3752950585407,NA
"3174","23W",2022,8,19.8885583462922,NA
"3175","23W",2022,9,24.5410445669423,NA
"3176","23W",2023,5,74.1853153394616,NA
"3177","23W",2023,6,141.869167162024,NA
"3178","23W",2023,7,86.3364980946416,NA
"3179","23W",2023,8,90.9988691910453,NA
"3180","23W",2023,9,17.3676024727199,NA
"3181","24 Grazing",2010,5,NA,NA
"3182","24 Grazing",2011,5,NA,NA
"3183","24 Grazing",2012,5,NA,NA
"3184","24 Grazing",2013,5,NA,NA
"3185","24 Grazing",2014,5,NA,NA
"3186","24 Grazing",2015,5,NA,NA
"3187","24 Grazing",2016,5,NA,NA
"3188","24 Grazing",2017,5,NA,NA
"3189","24 Grazing",2018,5,NA,NA
"3190","24 Grazing",2010,6,NA,NA
"3191","24 Grazing",2011,6,NA,NA
"3192","24 Grazing",2012,6,NA,NA
"3193","24 Grazing",2013,6,NA,NA
"3194","24 Grazing",2014,6,NA,NA
"3195","24 Grazing",2015,6,NA,NA
"3196","24 Grazing",2016,6,NA,NA
"3197","24 Grazing",2017,6,NA,NA
"3198","24 Grazing",2018,6,NA,NA
"3199","24 Grazing",2010,7,NA,NA
"3200","24 Grazing",2011,7,NA,NA
"3201","24 Grazing",2012,7,NA,NA
"3202","24 Grazing",2013,7,NA,NA
"3203","24 Grazing",2014,7,NA,NA
"3204","24 Grazing",2015,7,NA,NA
"3205","24 Grazing",2016,7,NA,NA
"3206","24 Grazing",2017,7,NA,NA
"3207","24 Grazing",2018,7,NA,NA
"3208","24 Grazing",2010,8,NA,NA
"3209","24 Grazing",2011,8,NA,NA
"3210","24 Grazing",2012,8,NA,NA
"3211","24 Grazing",2013,8,NA,NA
"3212","24 Grazing",2014,8,NA,NA
"3213","24 Grazing",2015,8,NA,NA
"3214","24 Grazing",2016,8,NA,NA
"3215","24 Grazing",2017,8,NA,NA
"3216","24 Grazing",2018,8,NA,NA
"3217","24 Grazing",2010,9,NA,NA
"3218","24 Grazing",2011,9,NA,NA
"3219","24 Grazing",2012,9,NA,NA
"3220","24 Grazing",2013,9,NA,NA
"3221","24 Grazing",2014,9,NA,NA
"3222","24 Grazing",2015,9,NA,NA
"3223","24 Grazing",2016,9,NA,NA
"3224","24 Grazing",2017,9,NA,NA
"3225","24 Grazing",2018,9,NA,NA
"3226","24 Grazing",2011,10,NA,NA
"3227","24 Grazing",2012,10,NA,NA
"3228","24 Grazing",2013,10,NA,NA
"3229","24 Grazing",2014,10,NA,NA
"3230","24 Grazing",2015,10,NA,NA
"3231","24 Grazing",2016,10,NA,NA
"3232","24 Grazing",2017,10,NA,NA
"3233","24 Grazing",2018,10,NA,NA
"3234","24 Grazing",2018,10,NA,NA
"3235","24 Grazing",2018,11,NA,NA
"3236","24 Grazing",2018,12,NA,NA
"3237","24 Grazing",2019,1,NA,NA
"3238","24 Grazing",2019,2,NA,NA
"3239","24 Grazing",2019,3,NA,NA
"3240","24 Grazing",2019,4,NA,NA
"3241","24 Grazing",2019,5,NA,NA
"3242","24 Grazing",2019,6,NA,NA
"3243","24 Grazing",2019,7,NA,NA
"3244","24 Grazing",2019,8,NA,NA
"3245","24 Grazing",2019,9,NA,NA
"3246","24 Grazing",2019,10,NA,NA
"3247","24 Grazing",2019,11,NA,NA
"3248","24 Grazing",2019,12,NA,NA
"3249","24 Grazing",2020,1,NA,NA
"3250","24 Grazing",2020,2,NA,NA
"3251","24 Grazing",2020,3,NA,NA
"3252","24 Grazing",2020,4,NA,NA
"3253","24 Grazing",2020,5,NA,NA
"3254","24 Grazing",2020,6,NA,NA
"3255","24 Grazing",2020,7,NA,NA
"3256","24 Grazing",2020,8,NA,NA
"3257","24 Grazing",2020,9,NA,NA
"3258","24 Grazing",2020,10,NA,NA
"3259","24 Grazing",2020,11,NA,NA
"3260","24 Grazing",2020,12,NA,NA
"3261","24 Grazing",2021,1,NA,NA
"3262","24 Grazing",2021,2,NA,NA
"3263","24 Grazing",2021,3,NA,NA
"3264","24 Grazing",2021,4,NA,NA
"3265","24 Grazing",2021,5,NA,NA
"3266","24 Grazing",2021,6,NA,NA
"3267","24 Grazing",2021,7,NA,NA
"3268","24 Grazing",2021,8,NA,NA
"3269","24 Grazing",2021,9,NA,NA
"3270","24 Grazing",2021,10,NA,NA
"3271","24 Grazing",2021,11,NA,NA
"3272","24 Grazing",2021,12,NA,NA
"3273","24 Grazing",2022,1,NA,NA
"3274","24 Grazing",2022,2,NA,NA
"3275","24 Grazing",2022,3,NA,NA
"3276","24 Grazing",2022,4,NA,NA
"3277","24 Grazing",2022,5,NA,NA
"3278","24 Grazing",2022,6,NA,NA
"3279","24 Grazing",2022,7,NA,NA
"3280","24 Grazing",2022,8,NA,NA
"3281","24 Grazing",2022,9,NA,NA
"3282","24 Grazing",2023,5,NA,NA
"3283","24 Grazing",2023,6,NA,NA
"3284","24 Grazing",2023,7,NA,NA
"3285","24 Grazing",2023,8,NA,NA
"3286","24 Grazing",2023,9,NA,NA
"3287","24E",2010,5,78.6948263380263,NA
"3288","24E",2011,5,83.8821788363987,NA
"3289","24E",2012,5,21.2515117857191,NA
"3290","24E",2013,5,44.7881266276042,NA
"3291","24E",2014,5,41.657254325019,NA
"3292","24E",2015,5,133.225183275011,NA
"3293","24E",2016,5,30.8786703745524,NA
"3294","24E",2017,5,88.0453453063965,NA
"3295","24E",2018,5,109.72405327691,NA
"3296","24E",2010,6,49.5383444892036,NA
"3297","24E",2011,6,35.0508954789903,NA
"3298","24E",2012,6,8.70816331439548,NA
"3299","24E",2013,6,4.19665265083313,NA
"3300","24E",2014,6,98.8481407165527,NA
"3301","24E",2015,6,49.033152686225,NA
"3302","24E",2016,6,18.3181162940131,NA
"3303","24E",2017,6,4.38227197859022,NA
"3304","24E",2018,6,23.0890032450358,NA
"3305","24E",2010,7,40.338567521837,NA
"3306","24E",2011,7,54.3858699798584,NA
"3307","24E",2012,7,50.792534298367,NA
"3308","24E",2013,7,46.0871408250597,NA
"3309","24E",2014,7,67.1087036132812,NA
"3310","24E",2015,7,31.6404210196601,NA
"3311","24E",2016,7,19.8754140006171,NA
"3312","24E",2017,7,55.6801632775201,NA
"3313","24E",2018,7,20.7854441536797,NA
"3314","24E",2010,8,4.27549260192447,NA
"3315","24E",2011,8,8.71104486783346,NA
"3316","24E",2012,8,6.59182816081577,NA
"3317","24E",2013,8,36.7255755530463,NA
"3318","24E",2014,8,29.4418631659614,NA
"3319","24E",2015,8,8.38829196823968,NA
"3320","24E",2016,8,32.8376614252726,NA
"3321","24E",2017,8,30.2929664187961,NA
"3322","24E",2018,8,4.81607551044888,NA
"3323","24E",2010,9,1.26996539698707,NA
"3324","24E",2011,9,28.1437990400526,NA
"3325","24E",2012,9,40.5402868058946,NA
"3326","24E",2013,9,109.316433376736,NA
"3327","24E",2014,9,29.7106345494588,NA
"3328","24E",2015,9,1.01600003242493,NA
"3329","24E",2016,9,10.5277443991767,NA
"3330","24E",2017,9,32.2185599009196,NA
"3331","24E",2018,9,1.14620745182037,NA
"3332","24E",2011,10,45.7200012207031,NA
"3333","24E",2012,10,23.0394323137071,NA
"3334","24E",2013,10,42.6720008850098,NA
"3335","24E",2014,10,19.6176645490858,NA
"3336","24E",2015,10,47.7519989013672,NA
"3337","24E",2016,10,11.9379997253418,NA
"3338","24E",2017,10,19.5580005645752,NA
"3339","24E",2018,10,NA,NA
"3340","24E",2018,10,9.22697024875217,NA
"3341","24E",2018,11,4.33472209506565,NA
"3342","24E",2018,12,2.66239011287689,NA
"3343","24E",2019,1,1.94947789112727,NA
"3344","24E",2019,2,1.84616179598702,NA
"3345","24E",2019,3,75.7789760165744,NA
"3346","24E",2019,4,33.1762794918484,NA
"3347","24E",2019,5,119.548671298557,NA
"3348","24E",2019,6,53.9731788635254,NA
"3349","24E",2019,7,29.7599110073513,NA
"3350","24E",2019,8,5.13447716501024,NA
"3351","24E",2019,9,17.110725402832,NA
"3352","24E",2019,10,12.5404324531555,NA
"3353","24E",2019,11,14.2121141751607,NA
"3354","24E",2019,12,15.6757845878601,NA
"3355","24E",2020,1,0,NA
"3356","24E",2020,2,8.43632231818305,NA
"3357","24E",2020,3,43.9554744296604,NA
"3358","24E",2020,4,17.0023137198554,NA
"3359","24E",2020,5,53.0046501159668,NA
"3360","24E",2020,6,72.9057846069336,NA
"3361","24E",2020,7,7.87217892540826,NA
"3362","24E",2020,8,18.0564683808221,NA
"3363","24E",2020,9,9.62928787867228,NA
"3364","24E",2020,10,1.93145463201735,NA
"3365","24E",2020,11,7.11199998855591,NA
"3366","24E",2020,12,10.3039744695028,NA
"3367","24E",2021,1,13.6742468410068,NA
"3368","24E",2021,2,20.6508537928263,NA
"3369","24E",2021,3,61.851229985555,NA
"3370","24E",2021,4,55.5004942152235,NA
"3371","24E",2021,5,83.9189152187771,NA
"3372","24E",2021,6,102.145256890191,NA
"3373","24E",2021,7,30.0278502570258,NA
"3374","24E",2021,8,25.4958914650811,NA
"3375","24E",2021,9,15.9566880332099,NA
"3376","24E",2021,10,6.62021276685927,NA
"3377","24E",2021,11,14.0652875900269,NA
"3378","24E",2021,12,3.16840181085798,NA
"3379","24E",2022,1,18.8079197141859,NA
"3380","24E",2022,2,10.0796052614848,NA
"3381","24E",2022,3,21.1640559302436,NA
"3382","24E",2022,4,4.15507177511851,NA
"3383","24E",2022,5,63.7242702907986,NA
"3384","24E",2022,6,19.0017966694302,NA
"3385","24E",2022,7,67.1654838985867,NA
"3386","24E",2022,8,21.4707260131836,NA
"3387","24E",2022,9,26.7132548226251,NA
"3388","24E",2023,5,70.6593055725098,NA
"3389","24E",2023,6,143.025369432237,NA
"3390","24E",2023,7,85.704894595676,NA
"3391","24E",2023,8,75.4292445712619,NA
"3392","24E",2023,9,16.7145110236274,NA
"3393","24W",2010,5,76.8389909532335,NA
"3394","24W",2011,5,82.2061920166016,NA
"3395","24W",2012,5,21.2848610348172,NA
"3396","24W",2013,5,46.3992142147488,NA
"3397","24W",2014,5,38.3756391737196,NA
"3398","24W",2015,5,131.033441331651,NA
"3399","24W",2016,5,32.0081662072076,NA
"3400","24W",2017,5,94.5155220031738,NA
"3401","24W",2018,5,109.479447682699,NA
"3402","24W",2010,6,49.122201707628,NA
"3403","24W",2011,6,33.4070428212484,NA
"3404","24W",2012,6,9.25525686475966,NA
"3405","24W",2013,6,4.32298986117045,NA
"3406","24W",2014,6,101.758403354221,NA
"3407","24W",2015,6,52.2622610727946,NA
"3408","24W",2016,6,18.7189830144246,NA
"3409","24W",2017,6,5.30495765474108,NA
"3410","24W",2018,6,22.1066735585531,NA
"3411","24W",2010,7,40.0084088643392,NA
"3412","24W",2011,7,52.2600226932102,NA
"3413","24W",2012,7,55.4379721747504,NA
"3414","24W",2013,7,42.9761384328206,NA
"3415","24W",2014,7,65.264656914605,NA
"3416","24W",2015,7,32.1157898373074,NA
"3417","24W",2016,7,21.505180782742,NA
"3418","24W",2017,7,56.8866583506266,NA
"3419","24W",2018,7,20.7340317832099,NA
"3420","24W",2010,8,4.76065837012397,NA
"3421","24W",2011,8,9.43122529983521,NA
"3422","24W",2012,8,6.25431089931064,NA
"3423","24W",2013,8,36.421606487698,NA
"3424","24W",2014,8,28.9576847288344,NA
"3425","24W",2015,8,8.80883524152968,NA
"3426","24W",2016,8,31.171208275689,NA
"3427","24W",2017,8,32.4087380303277,NA
"3428","24W",2018,8,4.09814764393701,NA
"3429","24W",2010,9,1.27331468131807,NA
"3430","24W",2011,9,30.0906428231133,NA
"3431","24W",2012,9,42.1033937666151,NA
"3432","24W",2013,9,113.406092325846,NA
"3433","24W",2014,9,30.329309463501,NA
"3434","24W",2015,9,1.01600003242493,NA
"3435","24W",2016,9,11.077789677514,NA
"3436","24W",2017,9,34.0530757904053,NA
"3437","24W",2018,9,0.818580544657177,NA
"3438","24W",2011,10,45.7200012207031,NA
"3439","24W",2012,10,24.1536454094781,NA
"3440","24W",2013,10,42.6720008850098,NA
"3441","24W",2014,10,19.1473064422607,NA
"3442","24W",2015,10,47.7519989013672,NA
"3443","24W",2016,10,11.9379997253418,NA
"3444","24W",2017,10,19.5580005645752,NA
"3445","24W",2018,10,NA,NA
"3446","24W",2018,10,11.4792689747281,NA
"3447","24W",2018,11,4.25990687476264,NA
"3448","24W",2018,12,2.62656062179142,NA
"3449","24W",2019,1,1.86260715458128,NA
"3450","24W",2019,2,1.81421860721376,NA
"3451","24W",2019,3,78.3122689988878,NA
"3452","24W",2019,4,33.035461001926,NA
"3453","24W",2019,5,116.64609781901,NA
"3454","24W",2019,6,56.4774432712131,NA
"3455","24W",2019,7,32.1448453267415,NA
"3456","24W",2019,8,5.37230687671238,NA
"3457","24W",2019,9,17.5497258504232,NA
"3458","24W",2019,10,12.8262665536669,NA
"3459","24W",2019,11,14.0467045572069,NA
"3460","24W",2019,12,15.7135667271084,NA
"3461","24W",2020,1,0,NA
"3462","24W",2020,2,8.42104763454861,NA
"3463","24W",2020,3,43.1932661268446,NA
"3464","24W",2020,4,16.8894438213772,NA
"3465","24W",2020,5,53.7809138827854,NA
"3466","24W",2020,6,74.8017183939616,NA
"3467","24W",2020,7,10.3419411977132,NA
"3468","24W",2020,8,18.7606965700785,NA
"3469","24W",2020,9,9.60647800233629,NA
"3470","24W",2020,10,1.61886543366644,NA
"3471","24W",2020,11,7.11199998855591,NA
"3472","24W",2020,12,10.1413057645162,NA
"3473","24W",2021,1,13.7289745012919,NA
"3474","24W",2021,2,20.5355437596639,NA
"3475","24W",2021,3,61.8764822218153,NA
"3476","24W",2021,4,55.2162448035346,NA
"3477","24W",2021,5,89.3720376756456,NA
"3478","24W",2021,6,100.545198652479,NA
"3479","24W",2021,7,28.3539679845174,NA
"3480","24W",2021,8,26.5307366053263,NA
"3481","24W",2021,9,17.1577286190457,NA
"3482","24W",2021,10,6.58203056123522,NA
"3483","24W",2021,11,14.2507497469584,NA
